cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
HCC,5629.6,20,B_cell,2,Macrophage,2079,0.5492802716530588,3078.0,0.0419954039891734,0.0677374705117667,0.1735237647430781,0.050858432992428,0.1099859473500455,0.2701591212757466,0.271564663624217,0.2682850648111194,0.1400336636068646,0.1395304447413628
HCC,5629.6,20,B_cell,2,NK_cytotoxic_T,3677,0.091028210151304,509.0,0.0080725862720021,0.0255122827729639,0.1735237412976007,0.0085930733784638,-0.0611470882191113,0.0020822849606968,0.0021343420847142,0.0095611584445331,0.1431050339238924,0.1438685384094813
HCC,5629.6,40,B_cell,2,B_cell,416,1.0,5617.0,0.069951740921367,0.0848569844073151,0.1740129128393859,0.0930034595105418,0.2372840523436453,0.7541023543946961,0.7545199853829154,0.5748690552839021,0.1398019733064193,0.141350688221066
HCC,5629.6,40,B_cell,2,CD4_T,3305,0.2286525259636631,1268.0,0.0181333963086334,0.0428807723853941,0.1740129265103201,0.0202046681425032,-0.0275592598937713,0.0455565802982581,0.0457653957923678,0.0676388188003549,0.1178763464249047,0.1190422329336836
HCC,5629.6,40,B_cell,2,Endothelial_stromal,1137,0.1093362073943278,612.0,0.0095470214376337,0.0286182030650075,0.1740129085456986,0.0103121092218287,-0.0613896496669136,0.0428767814571841,0.0453129622217968,0.121687229192406,0.1872378930516644,0.1880557537369273
HCC,5629.6,40,B_cell,2,Hepatocyte,1415,0.025,138.0,0.0022380281275297,0.0099806396521945,0.1740129123801541,0.0023350688098088,-0.0929111608622074,0.0071867332556075,0.007499956496772,0.0369777437485861,0.2192562688151461,0.2147841369829641
HCC,5629.6,40,B_cell,2,Macrophage,2079,0.0522819776295636,291.0,0.0046069130181279,0.0171657798810904,0.1740129069105243,0.0048594800539394,-0.0832679697661845,0.009553308855517,0.0100405450084396,0.0361772843544991,0.1867158543163903,0.1883341743957401
HCC,5629.6,40,B_cell,2,NK_cytotoxic_T,3677,0.4781762498950184,2683.0,0.0380390297805703,0.0649557670146465,0.1740129105835846,0.0452776721950636,0.0611313575676872,0.140724241738737,0.1368611550977082,0.1626498686202516,0.1491116640854751,0.1484330137296187
HCC,5629.6,1,NK_cytotoxic_T,0,B_cell,416,1.0,5613.0,0.0699210173509239,0.0836866012234881,0.1716414073517675,0.0916940165145439,-0.00949648960924,0.147663102246786,0.1445392286435179,0.1502033950670259,0.1523317485110108,0.1532929403889394
HCC,5629.6,1,NK_cytotoxic_T,0,CD4_T,3305,1.0,5603.0,0.0661481751238138,0.0812153546705681,0.1716413870441117,0.0871697684900186,-0.0215204195098202,0.0411596093441581,0.038550659961209,0.0475789979574672,0.0649834366042464,0.0662192547330118
HCC,5629.6,1,NK_cytotoxic_T,0,Endothelial_stromal,1137,1.0,5621.0,0.0691898023340826,0.0827512825288729,0.1716414012823887,0.093022864371421,-0.0027959228898509,0.1985376152142943,0.195688367861863,0.1898182317502274,0.1920152417569214,0.1927876280873998
HCC,5629.6,1,NK_cytotoxic_T,0,Hepatocyte,1415,1.0,5620.0,0.0700074824667803,0.0834795420071594,0.1716413912457528,0.0922394612327868,0.0019399363684595,0.2948284444139304,0.3068090146066837,0.3054873757745318,0.2930948662055234,0.2909665127615386
HCC,5629.6,1,NK_cytotoxic_T,0,Macrophage,2079,1.0,5614.0,0.0692514985349876,0.083123783191377,0.1716413886644505,0.0915366346787022,-0.0053934707805155,0.1586309881395788,0.1561765160227253,0.1570003947752355,0.1618578465869106,0.1596608365802166
HCC,5629.6,1,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5621.0,0.0706483592623502,0.0841058738596302,0.1716413422563049,0.0934063713187498,-0.0116503264925473,0.1591802406412523,0.1582362129040009,0.1499116046755119,0.1357168603353873,0.1370728274488937
HCC,5629.6,2,NK_cytotoxic_T,0,B_cell,416,0.757858283255199,4255.5,0.0557519867099306,0.076488710492813,0.1719867862529639,0.0697159621602599,-0.0089467525017313,0.1207003302146395,0.1193244358833241,0.1420782883874518,0.1604636763896532,0.1588813979086406
HCC,5629.6,2,NK_cytotoxic_T,0,CD4_T,3305,0.6597539553864471,3686.0,0.0469240833011387,0.0703239067782414,0.1719868255726289,0.0576276063934749,-0.0387872579104996,0.0222206934507429,0.0206040176114474,0.034483351678591,0.0715465052283984,0.0722172537149146
HCC,5629.6,2,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.8705505632961241,4892.0,0.0619326845401365,0.0794120127294805,0.1719868057194577,0.081144623677774,0.0221750817246217,0.3511626307099614,0.3512486241056687,0.2649284534947716,0.1865024766097963,0.1867776554760594
HCC,5629.6,2,NK_cytotoxic_T,0,Hepatocyte,1415,0.5,2804.0,0.0389996641071572,0.0648010464880647,0.171986789745751,0.0462034918545111,-0.0545269091067668,0.1101919372592185,0.1178281507980187,0.208207209686296,0.2866159878921299,0.2847757292239956
HCC,5629.6,2,NK_cytotoxic_T,0,Macrophage,2079,0.5743491774985174,3220.0,0.043647887884648,0.0683778315689411,0.1719867638654168,0.0526890014885336,-0.043375042665767,0.0830008255365988,0.0854946340121078,0.1257739405613649,0.1614611997798569,0.1622523390203632
HCC,5629.6,2,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.0706483913197024,0.0842750555472947,0.1719867733453126,0.0935916757981347,0.0373734986337321,0.3127235828288387,0.3055001375894331,0.2245287561915245,0.1334101541001651,0.1350956246560264
HCC,5629.6,5,NK_cytotoxic_T,0,B_cell,416,0.7247796636776955,4068.0,0.0537003079643266,0.0754463020044015,0.172404882476166,0.0668157996469678,0.0350192441754904,0.1783873247935451,0.1792493491715945,0.1842146095891592,0.1570780821681637,0.1498887988552316
HCC,5629.6,5,NK_cytotoxic_T,0,CD4_T,3305,0.2,1108.0,0.0160046681205503,0.0393812401333796,0.1724048804699868,0.0175219848167381,-0.0951085280168391,0.002861920935124,0.0030343258107339,0.0123097081185455,0.0925469372273847,0.0989603986000724
HCC,5629.6,5,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.5253055608807534,2950.0,0.0405006046660178,0.0659954232700514,0.1724048994083143,0.0490634101341708,-0.0057597352092917,0.2279020050687033,0.2380394117545644,0.2417805975552988,0.1816112959674499,0.1865937968725755
HCC,5629.6,5,NK_cytotoxic_T,0,Hepatocyte,1415,0.2759459322922429,1546.0,0.0228216248347683,0.0488633888097362,0.1724048797640886,0.0255626110237139,-0.0673226717702314,0.0648242332293157,0.070237746323466,0.1565263865662121,0.2853128286467941,0.2747271692843474
HCC,5629.6,5,NK_cytotoxic_T,0,Macrophage,2079,0.3807307877431757,2130.0,0.0303763568561076,0.0571756920210373,0.1724048575167259,0.0350275375532689,-0.0443087824163095,0.0680654448907815,0.0725652121441994,0.1218385255935037,0.1547506163474303,0.1603710152923124
HCC,5629.6,5,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5623.0,0.0706623500067973,0.0844879174236705,0.1724048463037088,0.093825537171886,0.0958782913575636,0.4579590710825302,0.4368739547954416,0.2833301725772805,0.1287002396427771,0.1294588210954605
HCC,5629.6,10,NK_cytotoxic_T,0,B_cell,416,0.251188643150958,1409.5,0.0209213751853938,0.046524113477838,0.1724316276299727,0.0231920958003613,-0.0809562833119491,0.0495740938717798,0.0531779149567196,0.0963375521605683,0.1726385488153947,0.1762423699003345
HCC,5629.6,10,NK_cytotoxic_T,0,CD4_T,3305,0.6309573444801932,3524.0,0.0451577891746427,0.0692702818498917,0.1724316477784498,0.0552443032736914,-0.0022054714799072,0.1069076111321861,0.1064248025657826,0.1085801979515122,0.0753181363589336,0.0763182398179121
HCC,5629.6,10,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.3981071705534972,2234.0,0.0317618533385554,0.0584528164260554,0.1724316307413739,0.0372065754292539,-0.0399938303861514,0.1863813497948063,0.2056936924509432,0.2733386212366797,0.1700865606786909,0.1767251784667379
HCC,5629.6,10,NK_cytotoxic_T,0,Hepatocyte,1415,0.1584893192461113,887.0,0.0135817809818007,0.0357130533989042,0.1724316284375338,0.0146981453302528,-0.0997059272597466,0.0318136358933682,0.036262371969514,0.1236852088147049,0.2520260716625858,0.2500258647446287
HCC,5629.6,10,NK_cytotoxic_T,0,Macrophage,2079,0.1,556.0,0.0086507270307893,0.0265349576167857,0.1724316289516808,0.0091864423519422,-0.1165088410122941,0.006000620753871,0.0066213746249612,0.0333310342449218,0.2008311204607373,0.1906921405662655
HCC,5629.6,10,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.0706702498543165,0.0845045796993139,0.1724315914913676,0.0938564171517035,0.0891057472947245,0.6193226885539883,0.5918198434320792,0.3647273855916129,0.1290995620236576,0.1299962065041211
HCC,5629.6,20,NK_cytotoxic_T,0,B_cell,416,0.1657227008669993,924.5,0.0141160031346947,0.0366691617919029,0.1726519356248603,0.0152806922014449,-0.0812175176736239,0.0242058011049723,0.0257769337016574,0.0599620165745856,0.1720303867403315,0.1691988950276243
HCC,5629.6,20,NK_cytotoxic_T,0,CD4_T,3305,0.05,273.0,0.0042040445580819,0.0158766628680636,0.1726519297338467,0.0043943391061592,-0.1127721148807943,0.0009668508287292,0.0010013812154696,0.005524861878453,0.13958908839779,0.1403832872928176
HCC,5629.6,20,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.3017088168272581,1694.0,0.0247319842220342,0.0511370613523564,0.1726519337788361,0.0282239901456289,-0.0408668760460286,0.0663328729281768,0.0701657458563535,0.1345649171270718,0.1739468232044199,0.1752589779005524
HCC,5629.6,20,NK_cytotoxic_T,0,Hepatocyte,1415,0.5492802716530588,3084.0,0.0423685651901364,0.0677048052813945,0.1726519434064463,0.0509695351697479,0.0304652978195704,0.3794371546961326,0.3971685082872928,0.4125345303867403,0.2336153314917127,0.2332872928176795
HCC,5629.6,20,NK_cytotoxic_T,0,Macrophage,2079,0.091028210151304,504.0,0.0078856863903592,0.0249359101396616,0.1726519315061162,0.0083624491428358,-0.1000677368454384,0.0047824585635359,0.0050587016574585,0.0281077348066298,0.1675587016574585,0.1671443370165745
HCC,5629.6,20,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5621.0,0.0706595930745036,0.0846092404581355,0.1726518915299564,0.0939440773014873,0.1291352239915418,0.5242748618784531,0.5008287292817679,0.3593059392265193,0.1132596685082873,0.1147272099447513
HCC,5629.6,40,NK_cytotoxic_T,0,B_cell,416,0.4781762498950184,2679.0,0.0374969235950544,0.0640393672312967,0.1730103802860639,0.0442098915357998,0.0113188157334453,0.1474048442906574,0.157681660899654,0.2227162629757785,0.1376297577854671,0.1388927335640138
HCC,5629.6,40,NK_cytotoxic_T,0,CD4_T,3305,0.2286525259636631,1268.0,0.0181295953722325,0.0426300676270119,0.1730103878771703,0.0200923158263928,-0.0605354182838693,0.018235294117647,0.0194290657439446,0.0522318339100346,0.1133737024221453,0.111955017301038
HCC,5629.6,40,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.0522819776295636,292.0,0.0046658104853552,0.017224442480087,0.1730103780611253,0.0049074843347241,-0.1030617332280413,0.0101384083044982,0.0114359861591695,0.0508304498269896,0.1811764705882353,0.1820934256055363
HCC,5629.6,40,NK_cytotoxic_T,0,Hepatocyte,1415,0.1093362073943278,612.0,0.0095214702169558,0.028411146090529,0.1730103805483503,0.0101803709636005,-0.0852304342469193,0.0322664359861591,0.0370588235294117,0.1506574394463667,0.2386159169550173,0.2415743944636678
HCC,5629.6,40,NK_cytotoxic_T,0,Macrophage,2079,0.025,137.0,0.0022189199759293,0.009857069525055,0.1730103809841609,0.0023022946552358,-0.1114334058829015,0.0014705882352941,0.0017301038062283,0.0188581314878892,0.1815570934256055,0.1761245674740484
HCC,5629.6,40,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.0706517390232019,0.0847807018956372,0.1730103366368527,0.0941421141238014,0.1419631809779544,0.7904844290657439,0.7726643598615917,0.5047058823529412,0.1476470588235294,0.1493598615916955
HCC,5629.6,1,NK_cytotoxic_T,1,B_cell,416,1.0,5622.0,0.0699751782695708,0.0837261568046998,0.1716767693221645,0.091814468257626,-0.0092953979579194,0.1475561812219952,0.1448093529502652,0.1512128963587357,0.1514189084791155,0.1539940599838624
HCC,5629.6,1,NK_cytotoxic_T,1,CD4_T,3305,1.0,5604.0,0.0661456173891311,0.0812283473603747,0.1716767379747858,0.087185399402622,-0.0215634724291421,0.0410307473089666,0.0386959432779961,0.0480351594018781,0.0647564765060344,0.0658723754914247
HCC,5629.6,1,NK_cytotoxic_T,1,Endothelial_stromal,1137,1.0,5621.0,0.0691934900896013,0.0827703729561779,0.1716767554560812,0.0930390989835542,-0.0028470098504423,0.1965012274888839,0.1935998901268691,0.1879517244931243,0.1904410376143796,0.1916771103366581
HCC,5629.6,1,NK_cytotoxic_T,1,Hepatocyte,1415,1.0,5617.0,0.0700003897428024,0.0834934404513664,0.1716767547567123,0.092238323507821,0.0019191766634946,0.2970008068808048,0.3076447664337585,0.3061683462377036,0.2952497038575769,0.2922453604353723
HCC,5629.6,1,NK_cytotoxic_T,1,Macrophage,2079,1.0,5615.0,0.0692448648834941,0.0831369915777569,0.1716767429798432,0.0915521727552835,-0.0053934546307461,0.1590413569331662,0.1579597933011725,0.1571700801730501,0.1621315387388624,0.1594877165273223
HCC,5629.6,1,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5624.0,0.0706464861970544,0.0841201365203387,0.171676739692397,0.0934386871834207,-0.0116203012423451,0.1588696801661831,0.1572902539099383,0.1494617933355079,0.1360023348040309,0.1367233772253601
HCC,5629.6,2,NK_cytotoxic_T,1,B_cell,416,0.757858283255199,4257.0,0.0557844103988963,0.0764727418779188,0.1719128650748996,0.0697164148363455,-0.0173343305903914,0.1316164967594423,0.1306194020870223,0.1458852653475219,0.1559937423713661,0.1560109336588217
HCC,5629.6,2,NK_cytotoxic_T,1,CD4_T,3305,0.8705505632961241,4873.0,0.0591422595980968,0.0777483619989854,0.1719129016430998,0.0760162216052142,-0.007220949423931,0.0763980814523199,0.0693324623081022,0.0608915401674431,0.0684557066478708,0.0663927521532087
HCC,5629.6,2,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.5,2805.0,0.038817492312918,0.0644715906803252,0.171912876909439,0.046579861400121,-0.0642679383272272,0.0933314995960047,0.0968900960992968,0.1432378070793721,0.1982499269370283,0.1975450841513521
HCC,5629.6,2,NK_cytotoxic_T,1,Hepatocyte,1415,0.5743491774985174,3221.0,0.0440070082301184,0.0686281191784836,0.1719128517756875,0.0530349638591147,-0.0452385967618256,0.2149082844814248,0.2263232993518884,0.2706080558373016,0.2881603603293851,0.2847221028382815
HCC,5629.6,2,NK_cytotoxic_T,1,Macrophage,2079,0.6597539553864471,3699.0,0.0491559002462429,0.0721827989776792,0.1719128886211328,0.0605080562102343,-0.0329248459573353,0.1562344203957434,0.1582973748904055,0.1586755832144269,0.1550654128487682,0.1595351475872028
HCC,5629.6,2,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5623.0,0.0706653954552612,0.0842496754509844,0.171912827271546,0.0935668757656159,0.0274290765008112,0.3275112173150647,0.3185373652632846,0.2207017483539342,0.1340748508655813,0.135793979611133
HCC,5629.6,5,NK_cytotoxic_T,1,B_cell,416,0.3807307877431757,2130.5,0.0305813676724891,0.0573935235050507,0.1721614837766466,0.0350373871845637,-0.0577169322418842,0.0460359817508823,0.0473960575019368,0.0897822157183438,0.1722820005164844,0.1746578290436429
HCC,5629.6,5,NK_cytotoxic_T,1,CD4_T,3305,0.2,1107.0,0.0159950740679458,0.0393106597236067,0.1721614850257757,0.0174887785741512,-0.1030926549254965,0.0018421279159851,0.0019109925109752,0.0101230954635448,0.0927950417491607,0.0969441335973142
HCC,5629.6,5,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.5253055608807534,2951.0,0.0405535217361716,0.0659435419292136,0.1721615099420899,0.0490542285215863,-0.0178247089307026,0.1617801497804941,0.167186020487217,0.2053542222604803,0.1847120599121976,0.1840406301110441
HCC,5629.6,5,NK_cytotoxic_T,1,Hepatocyte,1415,0.2759459322922429,1544.0,0.022824314357619,0.0487984894891251,0.1721614919176256,0.025526827839425,-0.0768062254424421,0.048583971765516,0.0534044934148231,0.1406559352672807,0.276577429628992,0.2722733924421107
HCC,5629.6,5,NK_cytotoxic_T,1,Macrophage,2079,0.7247796636776955,4066.0,0.0532328501175853,0.0748718266094278,0.1721614597337545,0.0665983817399845,0.0266804594357308,0.3301885168287854,0.333717827322028,0.259499010071447,0.1510544891107859,0.1478178531462511
HCC,5629.6,5,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5621.0,0.0706496415564403,0.0843626349551362,0.1721614433116219,0.0936805052211588,0.0810229778485854,0.4115692519583369,0.3963846087630197,0.2945855212189033,0.1225789790823792,0.1242661616596367
HCC,5629.6,10,NK_cytotoxic_T,1,B_cell,416,0.1,557.0,0.0086733165588305,0.0265976985908612,0.1724108195757605,0.0091957963589487,-0.116319652696503,0.0131721866864364,0.0141376872812537,0.0404993017361769,0.1764624747849175,0.1762900639644144
HCC,5629.6,10,NK_cytotoxic_T,1,CD4_T,3305,0.3981071705534972,2216.0,0.0301513967485944,0.0566619682307141,0.1724108191551581,0.0348527560730407,-0.0504698178683848,0.0203617179014154,0.0204996465578179,0.041895829382252,0.0782572714263547,0.0810503267185048
HCC,5629.6,10,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.6309573444801932,3545.0,0.0474089111427902,0.0710289640119179,0.1724108092208872,0.0589461677464481,0.0207495814801563,0.3816485922656505,0.394820778952087,0.373424596127653,0.179221047912967,0.1798762090308787
HCC,5629.6,10,NK_cytotoxic_T,1,Hepatocyte,1415,0.1584893192461113,888.0,0.0135911586101474,0.0357256861771138,0.1724108181347184,0.0147109441210438,-0.098267109863168,0.0255340425165083,0.02841330321891,0.0993086326097826,0.2781158945535422,0.2729780521025499
HCC,5629.6,10,NK_cytotoxic_T,1,Macrophage,2079,0.251188643150958,1403.0,0.0207430313349316,0.0462256009918118,0.1724108224404837,0.0230792988848884,-0.0768087265125392,0.0360511025671971,0.0399993103567179,0.0939983793382872,0.1646178514163548,0.1651523249599144
HCC,5629.6,10,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5621.0,0.0706488676003645,0.0844831432569309,0.1724107781868832,0.0938255887169557,0.0948134181199047,0.523232358062792,0.5021292736332132,0.3508732608058482,0.1233254599058636,0.1246530232237375
HCC,5629.6,20,NK_cytotoxic_T,1,B_cell,416,0.3017088168272581,1688.0,0.0247541709574419,0.0512685644091332,0.1725714896664434,0.0278327941580569,-0.058425118563529,0.0767597977462163,0.0838007144459592,0.1380226758934888,0.1536921669801715,0.1550382245845341
HCC,5629.6,20,NK_cytotoxic_T,1,CD4_T,3305,0.5492802716530588,3065.0,0.0400851440324343,0.0655244415170457,0.1725714987157527,0.0481508181859645,-0.0073835510951967,0.1080815227708078,0.1134312388907104,0.1614578839284173,0.0936890606933922,0.0960360329266398
HCC,5629.6,20,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.091028210151304,509.0,0.0080006522439881,0.0251740765355578,0.172571486120933,0.0085144981070941,-0.1094490151658092,0.0159456054670647,0.0184306348905033,0.0864583153571366,0.1964036101955235,0.1951265811862564
HCC,5629.6,20,NK_cytotoxic_T,1,Hepatocyte,1415,0.05,278.0,0.0044445198145538,0.0165876326462755,0.1725714847123702,0.0046427096382273,-0.1201140032357168,0.0069891452534212,0.0082316599651405,0.052151103594664,0.2391840820059709,0.2394774535351269
HCC,5629.6,20,NK_cytotoxic_T,1,Macrophage,2079,0.1657227008669993,924.0,0.0140532246451249,0.0365138418003012,0.1725714852810493,0.0152592374450279,-0.0902790968928669,0.0280256096087804,0.0321155538681899,0.1092377517386577,0.1790256613802267,0.175539717327903
HCC,5629.6,20,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5620.0,0.0706251726374286,0.0845496281325522,0.1725714559899413,0.0938932507319305,0.1055293141738145,0.7641983191537094,0.7439901979394964,0.4526722694876352,0.138005418744715,0.1387819904395396
HCC,5629.6,40,NK_cytotoxic_T,1,B_cell,416,0.0522819776295636,292.0,0.0046256177097298,0.0170961623348148,0.1726906942120664,0.0048338864970489,-0.1114548211086713,0.0074947761065156,0.0082891532975287,0.0247983836151069,0.1583400970521698,0.1578047559017044
HCC,5629.6,40,NK_cytotoxic_T,1,CD4_T,3305,0.1093362073943278,602.0,0.0089954815476893,0.0271771692663362,0.1726906928310227,0.009592719841066,-0.0983009402559887,0.0020377501856424,0.002089557393752,0.0107413611480477,0.1117308788229402,0.1182585870447441
HCC,5629.6,40,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.025,139.0,0.0022532778629738,0.0099579850023549,0.1726906944684056,0.0023378097586159,-0.118360975539668,0.0021240955324917,0.0024694769198887,0.0208955739375205,0.1708083651372027,0.1695477230732036
HCC,5629.6,40,NK_cytotoxic_T,1,Hepatocyte,1415,0.4781762498950184,2681.0,0.0375199267164525,0.0638392225478734,0.1726906967051573,0.0443813496247577,0.0116677619942898,0.3500785742656328,0.3747733434645207,0.4443676930250229,0.2764259934032155,0.2686549121867823
HCC,5629.6,40,NK_cytotoxic_T,1,Macrophage,2079,0.2286525259636631,1276.0,0.0190075255495816,0.0439788309730542,0.172690701431956,0.0210487694384287,-0.062236827767903,0.0395807069957,0.04306905900841,0.1019911236983439,0.1705838672353946,0.1717236258138049
HCC,5629.6,40,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5622.0,0.0706455885911913,0.0846202504596571,0.172690644744585,0.0939553424496141,0.1293666541511969,0.5986840969140172,0.5693094099158996,0.397205864575958,0.1121107983490769,0.1140103959797606
HCC,5629.6,1,NK_cytotoxic_T,2,B_cell,416,1.0,5623.0,0.0700119736918802,0.0837298237380971,0.1716472982495989,0.0918420329906108,-0.0092720947537391,0.1473248768430628,0.1440464134296847,0.1496764448411404,0.1502600456581815,0.1530235671741705
HCC,5629.6,1,NK_cytotoxic_T,2,CD4_T,3305,1.0,5607.0,0.0661566533519253,0.0812178242037358,0.1716472862837115,0.0872016008434763,-0.021493097962733,0.0416073053090509,0.0388609485229749,0.0489194802519782,0.0653117973188691,0.06606704543504
HCC,5629.6,1,NK_cytotoxic_T,2,Endothelial_stromal,1137,1.0,5620.0,0.0691968668295943,0.0827634728496847,0.1716472851129093,0.0929910338968995,-0.0029074330031069,0.199694467807549,0.1962443570950411,0.1907516435228891,0.194957002351568,0.1939614480166154
HCC,5629.6,1,NK_cytotoxic_T,2,Hepatocyte,1415,1.0,5618.0,0.0699931542123015,0.0834762336287932,0.1716472769495063,0.0922158313761194,0.0018225238312385,0.295816955320208,0.3065449115158173,0.3047941090646938,0.2942378001682144,0.2918862321701368
HCC,5629.6,1,NK_cytotoxic_T,2,Macrophage,2079,1.0,5620.0,0.069272403851843,0.0831335661488173,0.1716472899007235,0.0915888852173374,-0.0053436317111023,0.1582073156078889,0.1578811857395423,0.1569714550541547,0.1593745172419712,0.158808081154843
HCC,5629.6,1,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706616264265607,0.0841156629543015,0.1716472694984346,0.0934102827973046,-0.0116635109875868,0.1573490791122401,0.1564221836969395,0.1488868672651435,0.1358588372611957,0.1362536260491941
HCC,5629.6,2,NK_cytotoxic_T,2,B_cell,416,0.757858283255199,4255.0,0.0557757074112214,0.076468009690411,0.1719010506631171,0.0696617036848974,-0.0081386533960533,0.1184913963522596,0.117219328554484,0.1383631581661595,0.1589053340896979,0.15900847472195
HCC,5629.6,2,NK_cytotoxic_T,2,CD4_T,3305,0.6597539553864471,3687.0,0.0469206492111464,0.0702902889164543,0.1719010765595546,0.0575925951787657,-0.0380668110501596,0.0219345744589414,0.020971928557922,0.0349646743334536,0.0702387705636635,0.0717171196259433
HCC,5629.6,2,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.8705505632961241,4894.0,0.0619354688696044,0.0793698518492772,0.1719010709892077,0.0811344399134834,0.0230829057428652,0.3432176439241572,0.3407766489608581,0.2556340570367696,0.1921338077802417,0.1890395888126794
HCC,5629.6,2,NK_cytotoxic_T,2,Hepatocyte,1415,0.5743491774985174,3226.0,0.0440504333136676,0.0686535203894663,0.1719010285152484,0.0530878440503921,-0.0372601661503501,0.1532841696319598,0.1623089749540164,0.2451137125470579,0.2860433534457566,0.283430457428704
HCC,5629.6,2,NK_cytotoxic_T,2,Macrophage,2079,0.5,2799.0,0.0386812916407931,0.0644904651870692,0.1719010431253772,0.0458440100714007,-0.0585841233244919,0.0538566001409588,0.0559194127860003,0.1033125333058291,0.1594382273563337,0.1627387275884001
HCC,5629.6,2,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706524442849514,0.084235859603985,0.1719010325048456,0.0935434436388781,0.0382961061971699,0.3092156154917229,0.3028037061867189,0.22261186461073,0.1332405067643064,0.134065631822323
HCC,5629.6,5,NK_cytotoxic_T,2,B_cell,416,0.5253055608807534,2947.0,0.0407570627780908,0.0664252525583878,0.1722682602313634,0.0483996361826944,-0.0305506178958971,0.1191062722872056,0.1229995348757084,0.1525607676273493,0.1608124170959017,0.1592964564419714
HCC,5629.6,5,NK_cytotoxic_T,2,CD4_T,3305,0.7247796636776955,4054.0,0.0508055119182411,0.0729982985547619,0.1722682417764041,0.0634248091672982,0.0023544201212239,0.1275646436631122,0.1224482764560974,0.0924219194129097,0.0711640166066598,0.0704232631053075
HCC,5629.6,5,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.3807307877431757,2136.0,0.0304965681288024,0.0571597427691906,0.1722682536379079,0.0355305475177591,-0.0579613454218294,0.129356233526848,0.1412944236765491,0.2022946131716308,0.1726472462919258,0.1812951127495736
HCC,5629.6,5,NK_cytotoxic_T,2,Hepatocyte,1415,0.2759459322922429,1546.0,0.0228406181023333,0.0488479535918766,0.1722682630374307,0.0255651327101686,-0.0812415885848807,0.0812761632413995,0.0923530121104584,0.183241744043825,0.2895484849006873,0.2809178452686523
HCC,5629.6,5,NK_cytotoxic_T,2,Macrophage,2079,0.2,1118.0,0.0167826765957607,0.0406953978784672,0.1722682606767422,0.0183858868763001,-0.1026045935255049,0.0168650622749745,0.0188116935692259,0.0616031283915312,0.1753518579131423,0.1767644576133955
HCC,5629.6,5,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5621.0,0.0706534472221147,0.0844158109519178,0.1722682336951224,0.0937468201877763,0.0702929077700422,0.5258316250064601,0.5020930593119606,0.3078778273527537,0.1304759771916828,0.1313028648210994
HCC,5629.6,10,NK_cytotoxic_T,2,B_cell,416,0.3981071705534972,2229.0,0.0318481178878375,0.0587178960142667,0.1724048750502283,0.0366751172684702,-0.0457738523280624,0.0959260727893384,0.1023222936744651,0.1421305794527869,0.1554747168249918,0.1596296743271899
HCC,5629.6,10,NK_cytotoxic_T,2,CD4_T,3305,0.6309573444801932,3522.0,0.045162354374395,0.0692649826228605,0.1724048868988962,0.0552424866750723,-0.0015572350205021,0.1178904539420374,0.1192179714842335,0.1142182300915469,0.0753926521042015,0.0771684223229833
HCC,5629.6,10,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.1,558.0,0.0087492814245458,0.0267338025475608,0.1724048718634198,0.0093351099071984,-0.1155904217358909,0.011568367153423,0.0133096563970829,0.0592727962346775,0.2146957915969863,0.2109201248211299
