cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2679.4000000000015,20,B_cell,2,B_cell,9484,1.0,2672.0,0.09191440920488687,0.1795112239545212,0.5471358099320828,0.14124180014628904,0.29709805668844846,0.9371341029709471,0.9235651365103682,0.84001750834382,0.1432948514526454,0.14105159490069485
LUAD,2679.4000000000015,20,B_cell,2,Endothelial,7790,0.30170881682725814,803.0,0.03491328764926279,0.10256510194330815,0.5471355053086405,0.04264775632554591,-0.017258389455967398,0.006839196804727253,0.008535317612299611,0.02073644471193303,0.08781528697269793,0.09055096569458883
LUAD,2679.4000000000015,20,B_cell,2,Epithelial,5654,0.5492802716530588,1464.0,0.05863934630776164,0.14085601748762253,0.5471357833258067,0.07765383238203258,0.09943038239658632,0.053455162225748205,0.0646714449855009,0.12430924112272254,0.15746566723204028,0.15472998851014938
LUAD,2679.4000000000015,20,B_cell,2,Fibroblast,10110,0.091028210151304,228.0,0.009833025877415665,0.04183137125561944,0.5471356606920112,0.011196177821173417,-0.12267979459453622,0.00038299502106472615,0.0004924221699403622,0.0015866936586967227,0.15653553646659737,0.16381244186682717
LUAD,2679.4000000000015,20,B_cell,2,Macrophage,8049,0.16572270086699936,439.0,0.019874081586459553,0.07015374608879886,0.5471355238867184,0.023145616150810924,-0.08211430246590706,0.002079115828637085,0.002571537998577447,0.012365267822946873,0.20019696886797614,0.19724243584833398
LUAD,2679.4000000000015,20,B_cell,2,T_NK,12221,0.05,132.0,0.006320591918700149,0.03010655881724584,0.5471357367273596,0.007019020504168329,-0.136641349421622,0.00010942714887563604,0.00016414072331345406,0.0009848443398807244,0.2546916890080429,0.25261257317940583
LUAD,2679.4000000000015,40,B_cell,2,B_cell,9484,1.0,2672.0,0.09190721405137296,0.17957213836614844,0.5473453474735093,0.14126751545598532,0.31540430106653045,0.9537493158182814,0.941871921182266,0.8691844553913519,0.12993979200875752,0.12857142857142856
LUAD,2679.4000000000015,40,B_cell,2,Endothelial,7790,0.47817624989501845,1275.0,0.05193074348151779,0.13116353648545181,0.5473453902201973,0.06765246449456977,0.07773371855443008,0.035303776683087026,0.04493705528188287,0.09972632731253421,0.07268746579091406,0.07635467980295567
LUAD,2679.4000000000015,40,B_cell,2,Epithelial,5654,0.22865252596366314,608.0,0.02729332465539541,0.08732061266165587,0.5473453938063761,0.032352845508621705,-0.04087270534111788,0.009852216748768473,0.0120415982484948,0.025451559934318555,0.16376573617952928,0.1616310892172961
LUAD,2679.4000000000015,40,B_cell,2,Fibroblast,10110,0.025,60.0,0.002787287653175829,0.015661274320218774,0.5473453882757536,0.0030776781078633124,-0.14260822313458357,0.00016420361247947455,0.00016420361247947455,0.0007115489874110563,0.2143951833607006,0.21839080459770116
LUAD,2679.4000000000015,40,B_cell,2,Macrophage,8049,0.05228197762956365,137.0,0.006550046544443632,0.030945943195332466,0.5473453607655635,0.007297244715471867,-0.12784781553836747,0.0003831417624521073,0.0004926108374384236,0.0021893814997263274,0.22101806239737273,0.220415982484948
LUAD,2679.4000000000015,40,B_cell,2,T_NK,12221,0.10933620739432781,290.0,0.013548405426685076,0.05343768257717948,0.5473453969543334,0.01537709973415613,-0.10118383358795814,0.0005473453749315818,0.0004926108374384236,0.002736726874657909,0.19819376026272578,0.1946360153256705
LUAD,2679.4000000000015,1,T_NK,0,B_cell,9484,1.0,2672.0,0.09191886914195466,0.17925027627652268,0.5463287156271245,0.14102590985037736,0.004263736014914844,0.20793269230769232,0.20897071678321677,0.21421547202797203,0.1778846153846154,0.17373251748251747
LUAD,2679.4000000000015,1,T_NK,0,Endothelial,7790,1.0,2672.0,0.09021415776784857,0.17739093850133944,0.5463286508723726,0.1411442787395531,0.005939663594287201,0.08899694055944056,0.08779501748251749,0.0821131993006993,0.06911057692307693,0.07124125874125874
LUAD,2679.4000000000015,1,T_NK,0,Epithelial,5654,1.0,2673.0,0.09170861723141004,0.1790668054432623,0.5463287115791788,0.14123701565943786,0.008626712406079077,0.20749562937062938,0.20946241258741258,0.20618444055944055,0.17848557692307693,0.17548076923076922
LUAD,2679.4000000000015,1,T_NK,0,Fibroblast,10110,1.0,2633.0,0.06991128196958396,0.15110814519762245,0.5463285981377081,0.12280957868170406,-0.03299355010202218,0.008304195804195804,0.006829108391608392,0.006610576923076923,0.11423732517482517,0.12571022727272727
LUAD,2679.4000000000015,1,T_NK,0,Macrophage,8049,1.0,2671.0,0.0873040359858087,0.17381102894226613,0.5463286403563318,0.1393654439655884,0.0020513667363748567,0.20569274475524477,0.20552884615384615,0.18542395104895104,0.21000874125874125,0.20935314685314685
LUAD,2679.4000000000015,1,T_NK,0,T_NK,12221,1.0,2671.0,0.09167445276206679,0.1788260322822189,0.5463284560672146,0.14031762809545414,-0.0019922255993698726,0.2815777972027972,0.2814138986013986,0.30545236013986016,0.2502731643356643,0.24448208041958042
LUAD,2679.4000000000015,2,T_NK,0,B_cell,9484,0.6597539553864471,1761.0,0.06789862684727631,0.15277764357470594,0.5463882642842705,0.09302802444630533,-0.02279779168473228,0.03524205004917495,0.041197683313299094,0.07343459731176921,0.17872363676100972,0.1759916948967326
LUAD,2679.4000000000015,2,T_NK,0,Endothelial,7790,0.8705505632961241,2326.0,0.08224170347177895,0.16917963103867145,0.5463883288678951,0.12294528863825009,0.04617603085694153,0.2377335810293957,0.2310676428805595,0.20445852912250026,0.06851710195607037,0.07075729428477762
LUAD,2679.4000000000015,2,T_NK,0,Epithelial,5654,0.757858283255199,2023.0,0.07538707726778425,0.16175140412326497,0.5463886279055077,0.10702505466106392,0.012296778493906419,0.08900666593814884,0.09457982734127418,0.1406950060102721,0.1798164135067206,0.1764834444323025
LUAD,2679.4000000000015,2,T_NK,0,Fibroblast,10110,0.5,1301.0,0.04456666582296197,0.11717670981175772,0.5463883084266595,0.061428369457116945,-0.09615964311480348,0.0028412195388482133,0.0030597748879903834,0.005026773030269916,0.1234837722653262,0.13255381925472626
LUAD,2679.4000000000015,2,T_NK,0,Macrophage,8049,0.5743491774985174,1531.0,0.05887746508979715,0.14048957335219162,0.5463881069988836,0.08008912436786382,-0.05109472366140048,0.01879576002622664,0.022074090263359197,0.06228827450551852,0.20729974866134848,0.20658944377663643
LUAD,2679.4000000000015,2,T_NK,0,T_NK,12221,1.0,2672.0,0.09168781677693383,0.17885799531160151,0.5463882473041992,0.1403627870361966,0.07729936724430597,0.6163807234182057,0.6080209813135177,0.5140968200196699,0.24215932684952465,0.23762430335482462
LUAD,2679.4000000000015,5,T_NK,0,B_cell,9484,0.3807307877431757,1014.5,0.043081362584312916,0.11702942895863372,0.5465973223875319,0.05371661470609899,-0.06550439271574471,0.014976769609182837,0.022082536212079805,0.05203607543044548,0.17474719868816616,0.17310740639518996
LUAD,2679.4000000000015,5,T_NK,0,Endothelial,7790,0.5253055608807534,1401.0,0.056065233451869735,0.13700142233368176,0.5465976641602337,0.07419177430507926,-0.011206731850097748,0.09461601530472807,0.11003006285870456,0.17026509975403115,0.07663295982508882,0.08040448209893414
LUAD,2679.4000000000015,5,T_NK,0,Epithelial,5654,0.2,532.0,0.02411767148940641,0.0802108278355178,0.5465973933099278,0.028255490892153543,-0.13032596592595666,0.006996447116698551,0.009620114785460508,0.02317573107406395,0.21273572014211534,0.21011205247335338
LUAD,2679.4000000000015,5,T_NK,0,Fibroblast,10110,0.7247796636776955,1898.0,0.05803466435193802,0.13656636316776133,0.5465973302125147,0.0890446250036156,0.021729276989407464,0.0330691445750205,0.02875102487018311,0.026728614375512435,0.1058212626400656,0.11533205793932769
LUAD,2679.4000000000015,5,T_NK,0,Macrophage,8049,0.27594593229224296,733.0,0.031665170250180515,0.09601439991084545,0.5465973673037482,0.038466184725144986,-0.10414774365529707,0.0050833561082262915,0.006504509428805685,0.02251981415687346,0.20754304454769062,0.20442743919103581
LUAD,2679.4000000000015,5,T_NK,0,T_NK,12221,1.0,2672.0,0.09168793584188961,0.17892449290119095,0.54659735411886,0.1404268062275432,0.14790192947751854,0.8452582672861437,0.8230117518447664,0.7052746652090736,0.22251981415687347,0.21661656190215905
LUAD,2679.4000000000015,10,T_NK,0,B_cell,9484,0.3981071705534972,1061.0,0.04477338758196921,0.11986274095362412,0.5467166423156328,0.05618510056306313,-0.020931739116884254,0.014816029741402876,0.021485976709857305,0.05029796074572194,0.16128150456508666,0.16084413099338474
LUAD,2679.4000000000015,10,T_NK,0,Endothelial,7790,0.251188643150958,668.0,0.029628024143552496,0.09208687599985284,0.5467169735770002,0.03549489360038667,-0.07985415849140483,0.004483079109944782,0.005795199825050571,0.017057569296375266,0.09802635175769504,0.10004920452681647
LUAD,2679.4000000000015,10,T_NK,0,Epithelial,5654,0.6309573444801932,1684.0,0.06550268529169391,0.14986363919491863,0.546716804201283,0.08913356616475264,0.07749251052714154,0.1650538516210158,0.18205674922092832,0.24372642283090043,0.15827456125963588,0.15652506697282817
LUAD,2679.4000000000015,10,T_NK,0,Fibroblast,10110,0.1,251.0,0.010762227638475515,0.04470199233929161,0.5467169563814889,0.012297681601016557,-0.14905466599678732,0.0004373735717019299,0.0004373735717019299,0.0017494942868077196,0.1624296101908042,0.16745940626537642
LUAD,2679.4000000000015,10,T_NK,0,Macrophage,8049,0.15848931924611134,421.0,0.019067849412314448,0.06809460572946145,0.5467167585296762,0.02213125759389966,-0.11906640117001625,0.0032256300913017333,0.003936362145317369,0.01454267125908917,0.20808047673719315,0.2078617899513422
LUAD,2679.4000000000015,10,T_NK,0,T_NK,12221,1.0,2672.0,0.09170960976953416,0.17898582580728076,0.5467170134781629,0.14047086042196005,0.20979147435258233,0.8119840358646329,0.7862883385271445,0.6726258815811055,0.21190749548958504,0.20726040129025203
LUAD,2679.4000000000015,20,T_NK,0,B_cell,9484,0.5492802716530588,1464.0,0.05865866890083237,0.14075969150668838,0.5467168669752791,0.07747996268489542,0.05257581256966112,0.08124214094363348,0.10513367229785141,0.16111748947569843,0.13924881089060193,0.1353671204417473
LUAD,2679.4000000000015,20,T_NK,0,Endothelial,7790,0.091028210151304,241.0,0.01140522637962007,0.04705760267476651,0.5467169109642477,0.012867050435306714,-0.1386474412675843,0.0012027773221803073,0.0017494942868077196,0.004155048931168334,0.13077469793887705,0.13520310535235908
LUAD,2679.4000000000015,20,T_NK,0,Epithelial,5654,0.05,132.0,0.006379864012902605,0.030312543093302263,0.5467169685591019,0.0070822667082612485,-0.15609790238586044,0.0014214641080312722,0.0014761358044940135,0.0069433054507681375,0.2540593734623585,0.2532392980154174
LUAD,2679.4000000000015,20,T_NK,0,Fibroblast,10110,0.16572270086699936,422.0,0.017288839325373725,0.06297427525750239,0.5467167395720648,0.020374681196683942,-0.1172494580483706,0.0016401508938822373,0.0019135093761959434,0.0042643923240938165,0.11738013230550544,0.1244874528456618
LUAD,2679.4000000000015,20,T_NK,0,Macrophage,8049,0.30170881682725814,802.0,0.03430154378690431,0.10114358577223057,0.5467167213884072,0.04208851205697018,-0.050244544087040315,0.035919304576020994,0.04379202886665573,0.08955223880597014,0.1744573834126073,0.17319993439396425
LUAD,2679.4000000000015,20,T_NK,0,T_NK,12221,1.0,2673.0,0.09169552315355606,0.17897129612959478,0.546716879133331,0.14046484792216082,0.22570732302291577,0.8785741621562517,0.8459351593679952,0.7339675250123011,0.18407960199004975,0.17850308895085015
LUAD,2679.4000000000015,40,T_NK,0,B_cell,9484,0.22865252596366314,608.0,0.027282498445106163,0.08721507212581985,0.546896439290602,0.03228358525511124,-0.06362901244227714,0.006289308176100629,0.010172272354388842,0.04265791632485644,0.14153677878042112,0.14077112387202625
LUAD,2679.4000000000015,40,T_NK,0,Endothelial,7790,0.05228197762956365,138.0,0.006647650602526043,0.03130036008359035,0.5468963543241211,0.007392985755771811,-0.14118889239459465,0.0013125512715340443,0.001585999453103637,0.004375170905113481,0.16767842493847415,0.16828001093792727
LUAD,2679.4000000000015,40,T_NK,0,Epithelial,5654,0.10933620739432781,290.0,0.013615464525556462,0.05361064382986549,0.5468963554774593,0.015445962837937506,-0.11536108604306428,0.004703308722996992,0.006398687448728466,0.022586819797648344,0.18599945310363686,0.1843587640142193
LUAD,2679.4000000000015,40,T_NK,0,Fibroblast,10110,0.47817624989501845,1243.5,0.04305013144422888,0.11487370625988969,0.5468963333975783,0.05878613349951193,0.015661284762180646,0.02679792179382007,0.03450916051408258,0.07257314738856986,0.08236259228876128,0.09034727919059338
LUAD,2679.4000000000015,40,T_NK,0,Macrophage,8049,0.025,65.0,0.0031710128199349975,0.01745101300994339,0.5468963669899629,0.003491229019629666,-0.1536131817296948,0.00016406890894175554,0.00027344818156959256,0.001804757998359311,0.24763467322942304,0.24703308722996992
LUAD,2679.4000000000015,40,T_NK,0,T_NK,12221,1.0,2671.0,0.09167397650224356,0.1790116896643974,0.5468962866209008,0.14047876411177548,0.2547657474704631,0.9607328411266065,0.9470604320481268,0.8560021875854525,0.17478807765928356,0.16920973475526388
LUAD,2679.4000000000015,1,T_NK,1,B_cell,9484,1.0,2673.0,0.09191352568235979,0.1792742280271344,0.5464182657088539,0.1410465271088546,0.004276015514513783,0.20523468662914596,0.20791213594885524,0.2117917053712912,0.17403420578110484,0.17365171302114638
LUAD,2679.4000000000015,1,T_NK,1,Endothelial,7790,1.0,2673.0,0.09020948158091188,0.17741456032091732,0.5464183517991733,0.14119795638179664,0.005985055949688009,0.08775476749904376,0.08513196000218567,0.07862958308289164,0.06863012950112016,0.07037866783235888
LUAD,2679.4000000000015,1,T_NK,1,Epithelial,5654,1.0,2673.0,0.09172807869637827,0.17911765607679822,0.5464182918301685,0.1412890835205578,0.00865993818048179,0.2103163761543085,0.21140921261133272,0.20851319600021856,0.17944374624337467,0.17682093874651658
LUAD,2679.4000000000015,1,T_NK,1,Fibroblast,10110,1.0,2631.5,0.06989498854298652,0.15111463262391467,0.5464182162423412,0.12281246380519709,-0.03304809437344017,0.007595213376318234,0.006283809627889186,0.006174525982186766,0.11452926069613682,0.12436478880935468
LUAD,2679.4000000000015,1,T_NK,1,Macrophage,8049,1.0,2670.0,0.08730028325627459,0.17383673120922172,0.5464183202920763,0.13937180667542498,0.002013779984546721,0.20518004480629473,0.20490683569203869,0.18736681055680018,0.2097153161029452,0.20796677777170647
LUAD,2679.4000000000015,1,T_NK,1,T_NK,12221,1.0,2671.0,0.09167671089053894,0.17885829379383544,0.546418218520558,0.14034549880170943,-0.0019930874846506327,0.2839189115348888,0.2843560461176985,0.30752417900661166,0.25364734167531827,0.246817113818917
LUAD,2679.4000000000015,2,T_NK,1,B_cell,9484,0.6597539553864471,1762.0,0.06792465637322362,0.15281930571737826,0.546418112349234,0.09307318448280086,-0.022521864423111517,0.039068903338615374,0.046117698486421506,0.08136167422545217,0.1774219987978799,0.17447134036391454
LUAD,2679.4000000000015,2,T_NK,1,Endothelial,7790,0.5743491774985174,1532.0,0.060242317945930136,0.14274439020938526,0.5464179765995796,0.08109284206850793,-0.04815458084313294,0.014261515764165893,0.016228621386809465,0.028195180591224524,0.07726353751161139,0.07906671766570132
LUAD,2679.4000000000015,2,T_NK,1,Epithelial,5654,0.8705505632961241,2326.0,0.08337604857184086,0.1705911539526351,0.5464181944677373,0.12296022142946374,0.04854950664381773,0.27993005846675045,0.2779083110212557,0.292279110431124,0.17501775859242663,0.17255887656412217
LUAD,2679.4000000000015,2,T_NK,1,Fibroblast,10110,0.757858283255199,1987.0,0.05974018858288878,0.13873542652713963,0.5464183351488435,0.09310407764738146,-0.025392406750641403,0.008141631604830337,0.006611660564996448,0.008196273427681547,0.11267143871919567,0.1239822960493962
LUAD,2679.4000000000015,2,T_NK,1,Macrophage,8049,0.5,1331.0,0.05270370136950316,0.13175462200942673,0.5464181848656788,0.06969908349662238,-0.07412143532785741,0.03289437735642861,0.03633681219605486,0.08015955412272553,0.21255669089120813,0.20982459974864762
LUAD,2679.4000000000015,2,T_NK,1,T_NK,12221,1.0,2672.0,0.0916887077112583,0.17886888189631653,0.5464181148994963,0.14038086106150244,0.07694935264767158,0.6257035134692094,0.616796896344462,0.5098082072017922,0.24506857548767827,0.24009616960821814
LUAD,2679.4000000000015,5,T_NK,1,B_cell,9484,0.7247796636776955,1935.0,0.07298827211139453,0.15898533145898955,0.5465375891488587,0.10223942836261343,0.05938905867741909,0.13657976717494671,0.14330218068535824,0.18369131551620485,0.16029950265070778,0.16040881018746242
LUAD,2679.4000000000015,5,T_NK,1,Endothelial,7790,0.3807307877431757,1015.0,0.04282412062243526,0.11653643273062016,0.5465375666042861,0.05378111116653663,-0.06475824291329266,0.008088757719844783,0.009345794392523364,0.016505438049953546,0.08148876865059845,0.08372957315406897
LUAD,2679.4000000000015,5,T_NK,1,Epithelial,5654,0.27594593229224296,734.0,0.03238180110755526,0.0976141300840795,0.5465376969302767,0.038973733692776104,-0.10295632143220415,0.010930753675465924,0.01426463354648303,0.031863146963983166,0.19713614253702794,0.1948406842651801
LUAD,2679.4000000000015,5,T_NK,1,Fibroblast,10110,0.2,511.0,0.02051062993474192,0.07091558444644959,0.5465374069085425,0.024567744643322533,-0.14313203741027034,0.0008744602940372739,0.0008744602940372739,0.0025140733453571625,0.1411706837186424,0.14958736404875117
LUAD,2679.4000000000015,5,T_NK,1,Macrophage,8049,0.5253055608807534,1399.0,0.05481303458863383,0.13484392328459094,0.5465378508756485,0.07320469279839265,-0.013894817430069338,0.08509591736350221,0.09099852434825381,0.1428102967699623,0.20025140733453572,0.19658960485325463
LUAD,2679.4000000000015,5,T_NK,1,T_NK,12221,1.0,2672.0,0.09168996815751455,0.17891096649870378,0.5465376288532942,0.14039573254825816,0.14965960610050602,0.7584303437722031,0.7412144067333443,0.622615729354539,0.21965349510848772,0.21484396349128274
LUAD,2679.4000000000015,10,T_NK,1,B_cell,9484,0.15848931924611134,421.0,0.01938020947631345,0.0689417321519685,0.5465374388306814,0.022356745177461893,-0.12184194099789256,0.0015303055145652292,0.0020768431983385254,0.009072525550636716,0.19178007323604962,0.19014046018472974
LUAD,2679.4000000000015,10,T_NK,1,Endothelial,7790,0.6309573444801932,1684.0,0.06487352717824324,0.14888304969139973,0.5465375727318238,0.08912420879198825,0.06948634037806614,0.1651636880362901,0.18390993058971417,0.25916816964529704,0.07553150789746953,0.07646062195988414
LUAD,2679.4000000000015,10,T_NK,1,Epithelial,5654,0.251188643150958,669.0,0.029735831689654504,0.09230131136609317,0.5465376609293132,0.03548822683011295,-0.08268569897892847,0.00994698584467399,0.013226211947313767,0.03279226102639777,0.1919440345411816,0.18866480843854183
LUAD,2679.4000000000015,10,T_NK,1,Fibroblast,10110,0.3981071705534972,1031.0,0.03721813190876276,0.10498658068186109,0.5465375234732478,0.048902635041433884,-0.047942958173668705,0.0052467617642236435,0.005465376837732962,0.007760835109580806,0.1044433513690769,0.11116576487948844
LUAD,2679.4000000000015,10,T_NK,1,Macrophage,8049,0.1,264.0,0.012283456752628484,0.04963595806751387,0.5465376745078246,0.013927836234359297,-0.1456182777218887,0.0008744602940372739,0.0012023829043012516,0.004809531617205006,0.22763294529157785,0.22910859703776576
LUAD,2679.4000000000015,10,T_NK,1,T_NK,12221,1.0,2671.0,0.09169012006797542,0.1789100077852256,0.5465375790472322,0.14038912275612483,0.20099623933323657,0.8172377985462098,0.7941192545225993,0.6863966770508827,0.20866808766464448,0.2044597474995901
LUAD,2679.4000000000015,20,T_NK,1,B_cell,9484,0.05,132.0,0.006356605986833293,0.030237963664789844,0.54695619594374,0.007057372705289832,-0.14978594365300307,0.0002734780944046382,0.00038286933216649346,0.0024613028496417435,0.22589290597823114,0.22594760159711208
LUAD,2679.4000000000015,20,T_NK,1,Endothelial,7790,0.091028210151304,241.0,0.011394160692075666,0.04704163332752273,0.5469561142682194,0.012862626160640682,-0.13173689013997558,0.0010392167587376252,0.001203303615380408,0.005250779412569053,0.14023956681069846,0.13925504567084176
LUAD,2679.4000000000015,20,T_NK,1,Epithelial,5654,0.30170881682725814,804.0,0.03510438284970158,0.10292756447210048,0.5469560743792616,0.04266794200778504,-0.04004225888276061,0.028168243723677735,0.04173275720614779,0.0977410709402177,0.1646338128315922,0.16178964064978396
LUAD,2679.4000000000015,20,T_NK,1,Fibroblast,10110,0.5492802716530588,1432.0,0.047822963954453845,0.12231225021650594,0.5469561260291727,0.06753233438899665,0.028899887950669043,0.033747196849532354,0.03549745665372204,0.043592408248099325,0.0870754252584368,0.09801454903462233
LUAD,2679.4000000000015,20,T_NK,1,Macrophage,8049,0.16572270086699936,439.0,0.019849595337937974,0.07006550429711479,0.5469559819417584,0.02311456288554542,-0.10017419515888859,0.005086692555926271,0.008423125307662857,0.03588032598588853,0.19083301427555652,0.1870043209538916
LUAD,2679.4000000000015,20,T_NK,1,T_NK,12221,1.0,2671.0,0.09166171691748384,0.17902125751160058,0.5469559567857664,0.14044873134292987,0.23574109596990656,0.9316851720177214,0.9127604878849204,0.8150741125635836,0.19132527484548487,0.1879888420937483
LUAD,2679.4000000000015,40,T_NK,1,B_cell,9484,0.05228197762956365,138.0,0.006630937086212541,0.03125156613102961,0.5471357387132122,0.007369798480744111,-0.13778474166452573,0.00032828144662690813,0.00043770859550254417,0.002243256551950539,0.2021666575477376,0.2006893910379165
LUAD,2679.4000000000015,40,T_NK,1,Endothelial,7790,0.47817624989501845,1276.0,0.051910776292118696,0.1310774160526413,0.547135803375015,0.06761113018789512,0.05559840240786757,0.09388849373529573,0.11451551129835312,0.19516332001969688,0.08393062318761285,0.08579088471849866
LUAD,2679.4000000000015,40,T_NK,1,Epithelial,5654,0.22865252596366314,609.0,0.02732507710485106,0.08735477816391263,0.5471358165322557,0.032370143466269256,-0.05613476395677403,0.011872845653006512,0.016249931608031953,0.03879192427641298,0.15598840072221917,0.1529791541281392
LUAD,2679.4000000000015,40,T_NK,1,Fibroblast,10110,0.10933620739432781,275.0,0.01170394600686974,0.04758508939422087,0.547135752545726,0.013444029014538172,-0.11875738968607549,0.0008754171910050883,0.0007659900421294523,0.003228100891831263,0.12283197461290146,0.1293976035454396
LUAD,2679.4000000000015,40,T_NK,1,Macrophage,8049,0.025,65.0,0.0031698720400267877,0.017453145538196668,0.5471357509191325,0.0034916219677700003,-0.15013388142865314,0.00016414072331345406,0.00021885429775127209,0.0019149751053236309,0.257974503474312,0.25846692564425233
LUAD,2679.4000000000015,40,T_NK,1,T_NK,12221,1.0,2671.0,0.09166328939603809,0.17907970081052002,0.5471357268207258,0.1405122581127581,0.2679247356238393,0.8928708212507523,0.8678120041582317,0.7586584231547847,0.17710784045521694,0.17267604092575367
LUAD,2679.4000000000015,1,T_NK,2,B_cell,9484,1.0,2672.0,0.09190821396608924,0.17927182393356866,0.546418234596374,0.1410316509820514,0.004238932918329296,0.2113545707884815,0.2129391836511666,0.21741981312496586,0.1805912245232501,0.17824162614064806
LUAD,2679.4000000000015,1,T_NK,2,Endothelial,7790,1.0,2672.5,0.09021954246795749,0.17742434623574052,0.5464182685866688,0.14119155227598623,0.005957438508092612,0.08529588547073931,0.08218130156822032,0.07551499918037266,0.06819299491831048,0.07081580241516856
LUAD,2679.4000000000015,1,T_NK,2,Epithelial,5654,1.0,2673.0,0.09169256351954161,0.1790826110211415,0.5464182762828677,0.14126287400100124,0.00860911171047275,0.2076389268345992,0.21151849625703514,0.2070925086060871,0.17813234249494564,0.1742527730725097
LUAD,2679.4000000000015,1,T_NK,2,Fibroblast,10110,1.0,2635.0,0.06993511910876991,0.15115453963147962,0.5464182051774851,0.1228612414957245,-0.032979874198963144,0.008305557073383969,0.006229167805037976,0.006611660564996448,0.11299928965630293,0.12660510354625432
LUAD,2679.4000000000015,1,T_NK,2,Macrophage,8049,1.0,2671.0,0.08731786872141699,0.17385254541639128,0.5464182495297762,0.13939316376011746,0.0020611918908110686,0.20632752308617017,0.206546090377575,0.18955248347084858,0.21091743620567183,0.20889568876017703
LUAD,2679.4000000000015,1,T_NK,2,T_NK,12221,1.0,2671.0,0.09168746368775453,0.1788695399101085,0.5464181581215428,0.1403591178993614,-0.0019956862384002726,0.2810775367466259,0.280585760340965,0.30380853505272937,0.24916671220151904,0.24118900606524232
LUAD,2679.4000000000015,2,T_NK,2,B_cell,9484,0.5743491774985174,1533.0,0.06085464033437995,0.14364860665111084,0.5463283655523112,0.08102482203187998,-0.050485913191506956,0.027316433566433568,0.03414554195804196,0.05856643356643357,0.1761909965034965,0.1734047202797203
LUAD,2679.4000000000015,2,T_NK,2,Endothelial,7790,0.5,1333.0,0.05387032405460189,0.1337837688459089,0.5463286836983159,0.07061124850758997,-0.07270179396922656,0.00743006993006993,0.008468094405594406,0.016280594405594404,0.0817854020979021,0.08457167832167832
LUAD,2679.4000000000015,2,T_NK,2,Epithelial,5654,0.757858283255199,2024.0,0.07539165643601208,0.1617347218801964,0.5463288109759784,0.10701944798657302,0.011054702862743088,0.1424278846153846,0.14800043706293706,0.1879916958041958,0.17548076923076922,0.17384178321678323
LUAD,2679.4000000000015,2,T_NK,2,Fibroblast,10110,0.8705505632961241,2287.0,0.06493958329921293,0.14520251848913132,0.54632854251229,0.10692156276586914,0.003714499560165835,0.02037805944055944,0.015078671328671328,0.012128496503496504,0.11330856643356643,0.12194055944055944
LUAD,2679.4000000000015,2,T_NK,2,Macrophage,8049,0.6597539553864471,1759.0,0.0654890638791242,0.1491549225955587,0.5463285056436546,0.09196979253818613,-0.024862034225086826,0.11008522727272728,0.11276223776223776,0.15947333916083917,0.20634833916083917,0.20547421328671328
LUAD,2679.4000000000015,2,T_NK,2,T_NK,12221,1.0,2673.0,0.09168812880923179,0.1788412205630199,0.5463285975352917,0.1403580584735206,0.07511713552329488,0.6923623251748252,0.6815450174825175,0.5655594405594405,0.24688592657342656,0.24076704545454544
LUAD,2679.4000000000015,5,T_NK,2,B_cell,9484,0.27594593229224296,735.0,0.032390332634063164,0.09762622812863159,0.5465674895473713,0.03894165895032842,-0.10066299056544313,0.003880629645824224,0.007597289024923481,0.023885002186270224,0.18676213379973763,0.18364669873196326
LUAD,2679.4000000000015,5,T_NK,2,Endothelial,7790,0.5253055608807534,1401.0,0.05609211186521246,0.13703469072252722,0.5465677810320775,0.07421866799732596,-0.007269774159810565,0.08816134674245736,0.10362920857017928,0.16539134236991693,0.07979886313948405,0.08236773065150853
LUAD,2679.4000000000015,5,T_NK,2,Epithelial,5654,0.3807307877431757,1014.0,0.043101305577657636,0.11707066672600006,0.5465673842294747,0.053812649943568394,-0.059708948353779885,0.029077393965894184,0.03776781810231745,0.0720376038478356,0.18326410144293834,0.1828815041539134
LUAD,2679.4000000000015,5,T_NK,2,Fibroblast,10110,0.7247796636776955,1898.0,0.058035230130382164,0.1365581536793911,0.5465673622934946,0.08903325444595675,0.025715444242574863,0.03224748578924355,0.027710975076519456,0.023885002186270224,0.10341058154787931,0.1145059029296021
LUAD,2679.4000000000015,5,T_NK,2,Macrophage,8049,0.2,530.0,0.023644645936513914,0.07900163737970504,0.5465673825654838,0.02788327728995712,-0.12899010880844644,0.0029514648010494095,0.0036620026235242675,0.011423261915172716,0.2195015303891561,0.21638609532138173
LUAD,2679.4000000000015,5,T_NK,2,T_NK,12221,1.0,2672.0,0.09168901974355624,0.17892193654372526,0.5465675135005305,0.1403962905930057,0.15282281487135763,0.8436816790555313,0.8196327066025361,0.7033777874945343,0.22726278968080454,0.22021206821163095
LUAD,2679.4000000000015,10,T_NK,2,B_cell,9484,0.1,265.0,0.012487834370952064,0.05029679687594863,0.5466272995564293,0.014110506186110485,-0.1414700015370143,0.0007106155023504974,0.0008199409642505739,0.0036077402427025255,0.21149010604569804,0.2115994315075981
